StudyInstanceUID,ETT - Abnormal,ETT - Borderline,ETT - Normal,NGT - Abnormal,NGT - Borderline,NGT - Incompletely Imaged,NGT - Normal,CVC - Abnormal,CVC - Borderline,CVC - Normal,Swan Ganz Catheter Present
1.2.826.0.1.3680043.8.498.38040300577048941530493325151928198507,8.674646e-05,7.6242744e-05,0.00019398292,0.0013406555,0.0013777118,0.0003652641,0.0008877326,0.9845078,0.013986347,0.0053255963,6.9101334e-05
1.2.826.0.1.3680043.8.498.67723521529409771105583950544718861045,2.1330932e-05,4.1137515e-05,1.1489391e-05,2.3649172e-05,2.4096475e-05,2.6638792e-05,5.490707e-07,0.6027861,0.2549947,0.77787554,4.8931273e-05
1.2.826.0.1.3680043.8.498.42765477277462254101422387126305921412,4.4996336e-06,3.347788e-05,9.872581e-05,6.200861e-06,7.45728e-05,2.0982437e-05,8.085522e-05,0.0077887382,0.8975952,0.9311645,5.432612e-06
1.2.826.0.1.3680043.8.498.70829305471684503587202023758379295707,4.6936762e-05,6.98749e-05,0.0002633548,3.5254205e-05,9.1851805e-05,4.623075e-05,8.716853e-05,0.0021808615,0.27672046,0.7074054,1.1643762e-05
1.2.826.0.1.3680043.8.498.18464177516438073178950758797104992518,1.3584821e-05,4.1095172e-05,0.00069654087,4.504004e-05,5.0908377e-05,9.874851e-05,3.8767394e-05,0.010830505,0.9302681,0.638111,7.3024426e-06
1.2.826.0.1.3680043.8.498.92696845445595440264331403453591430859,3.2031157e-06,3.5442129e-06,4.6915943e-06,4.992889e-06,9.68751e-06,8.0814125e-06,3.300261e-06,0.0028790925,0.658594,0.37311044,2.1379394e-06
1.2.826.0.1.3680043.8.498.10361708385584905777806072992199225365,0.00018793714,0.01887057,0.9779388,0.0013163327,0.00015724903,0.0004286871,0.000562128,0.00023303005,0.011421284,0.97942376,1.4081693e-05
1.2.826.0.1.3680043.8.498.75558373634027582678636545509315225886,0.00043329803,0.084943734,0.82864803,0.0025644363,0.004606582,0.9211796,0.05454125,0.030739637,0.9802877,0.7025817,0.0001634248
1.2.826.0.1.3680043.8.498.10132932628718050584494164083349854011,0.008319334,0.0017365704,0.00017799734,0.0044705104,0.003149605,0.0030280335,0.98944944,0.0980724,0.67216045,0.790197,0.00045130873
1.2.826.0.1.3680043.8.498.12841638674985579723117526776665415210,0.0046094344,0.00027665068,0.000101827725,0.005294632,0.0082212165,0.03679262,0.9262467,0.10161584,0.6815364,0.61572915,0.00014597124
1.2.826.0.1.3680043.8.498.98035219717001662651407394989139175228,7.028743e-06,3.1599728e-05,0.00012277698,4.963538e-05,0.0002561251,7.019681e-05,0.00052927714,0.000277721,0.0033925422,0.9973259,8.128306e-06
1.2.826.0.1.3680043.8.498.36133594277005178807717296097765830755,3.6973554e-05,3.637308e-05,8.049925e-05,3.5122186e-05,0.00010310173,2.3904693e-05,8.5524196e-05,0.0027929076,0.16054063,0.8360465,1.0915687e-05
1.2.826.0.1.3680043.8.498.79109355565798903274266436342094738385,4.1196613e-06,0.00020212097,0.9982029,0.000862358,0.00063458586,0.032690372,0.0050387597,0.014791564,0.7844665,0.9722412,3.775659e-05
1.2.826.0.1.3680043.8.498.37203886076297097033163947334030372938,6.6965333e-07,1.4631845e-05,4.8514677e-05,8.582005e-06,9.79123e-05,2.0843689e-05,3.2712935e-05,0.00012451876,0.0024867912,0.99882084,4.3199866e-06
1.2.826.0.1.3680043.8.498.43009156815322155664703507272860972766,3.4329885e-05,3.114029e-05,3.6130492e-05,2.0171741e-05,6.832735e-05,1.1523893e-05,3.083394e-05,0.0085555995,0.24089351,0.7628335,6.7987066e-06
1.2.826.0.1.3680043.8.498.10634683103898128089230518063197074827,1.5639072e-05,0.00043224683,0.9943599,0.0013717049,0.0004224525,0.018541077,0.0027994104,0.11531941,0.8268862,0.045077287,2.931875e-05
1.2.826.0.1.3680043.8.498.78021892236561877580290458242105043659,1.5562913e-05,0.00080142514,0.9992737,0.039812256,0.027741758,0.82785875,0.056555893,0.03766414,0.73899764,0.5942504,0.00048158382
1.2.826.0.1.3680043.8.498.57780595969827840944776288793568857510,1.8276158e-05,0.003676114,0.996557,0.00051410374,0.003282916,0.08028496,0.91525483,0.002696684,0.24847116,0.996507,0.0002348067
1.2.826.0.1.3680043.8.498.12589902758388163531319542816441953919,0.0002398222,0.024151558,0.9750157,0.0024591053,0.0058690067,0.0047474504,0.98895746,0.0025579482,0.008224791,0.014405302,9.067338e-05
1.2.826.0.1.3680043.8.498.13490838660251489524948338147425931019,0.009362006,0.59085345,0.37648106,0.01626068,0.00040576773,0.0011837714,0.00033706156,0.0013897046,0.0048521096,0.98179525,3.136842e-05
1.2.826.0.1.3680043.8.498.96640605922258121151784154272264851608,0.00046596196,0.099186644,0.85727173,0.00016361455,0.0008554967,0.035915725,0.9640992,0.02505353,0.9517745,0.92855185,0.000838094
1.2.826.0.1.3680043.8.498.11525667914743618624335995337909956877,3.054129e-05,0.0035593451,0.99027306,0.008029115,0.014102053,0.07828331,0.7812302,0.9643694,0.042805634,0.04059177,0.0015590094
1.2.826.0.1.3680043.8.498.12068026998841734613199667776044808025,2.1364594e-06,4.348918e-06,2.191797e-05,4.574604e-06,8.783258e-06,4.6807254e-06,3.3723372e-06,0.0014774287,0.093472175,0.89275426,1.1634866e-06
1.2.826.0.1.3680043.8.498.74291642010764344970378051347421662540,6.7758906e-06,1.0170269e-05,1.7081165e-05,9.087275e-06,1.4350978e-05,5.8218843e-06,1.5543157e-05,0.003133383,0.042745963,0.95917624,1.6255987e-06
1.2.826.0.1.3680043.8.498.11683392752253624134367302431468508106,4.463027e-05,2.9982335e-05,5.3582666e-05,0.00010174698,0.00014836225,5.3138734e-05,0.00014978768,0.022461299,0.9041558,0.054687936,6.1776122e-06
1.2.826.0.1.3680043.8.498.10043914748197350530333666211582267984,2.989115e-05,6.0684208e-05,4.9040158e-05,2.189881e-05,5.2157182e-05,2.3064109e-05,1.8666979e-05,0.00448034,0.5793121,0.42189723,9.165048e-05
1.2.826.0.1.3680043.8.498.29084625706368479231046519773180393265,7.7990535e-06,1.6946688e-05,6.534613e-05,9.359679e-06,1.511774e-05,2.7498296e-05,2.0064952e-05,0.002110957,0.88548225,0.16128802,6.251892e-06
1.2.826.0.1.3680043.8.498.21338236118013029000073949321693691285,2.664817e-05,2.806715e-05,3.7353613e-05,0.000106115636,0.00014701975,2.2568289e-05,6.6684785e-05,0.002093971,0.08519028,0.91422725,3.641826e-06
1.2.826.0.1.3680043.8.498.10766409507000695289359450789177860175,4.4378296e-05,0.000102984406,5.1374318e-05,1.8987083e-05,5.332341e-05,4.9069346e-05,6.4391286e-05,0.0010314254,0.14302811,0.84071624,1.0996748e-05
1.2.826.0.1.3680043.8.498.49918583329222786202225781978550842654,1.1560568e-05,1.15724815e-05,1.018105e-05,1.11410245e-05,2.0853491e-05,7.857149e-06,9.191517e-06,0.31287074,0.66450703,0.040697914,0.00052062277
1.2.826.0.1.3680043.8.498.19380160916547393126249477839040710356,2.551207e-06,3.807336e-05,0.00026233387,1.8055694e-05,0.00010799126,0.00017560653,0.0003195099,0.000154277,0.00097134104,0.99867564,1.5390933e-06
1.2.826.0.1.3680043.8.498.62602505419401705099815336416216411318,1.024812e-06,7.0935835e-06,4.5768434e-06,2.5932586e-06,1.2354387e-05,3.5752444e-06,3.3710444e-06,0.00041542744,0.022303985,0.9819303,3.1182306e-06
1.2.826.0.1.3680043.8.498.10809704586309581238286644291333853873,3.6588034e-07,4.5665884e-06,3.435307e-05,2.7852927e-06,4.592794e-06,1.8312669e-06,1.8915918e-06,0.00031438042,0.0068027936,0.9921977,2.7959118e-07
1.2.826.0.1.3680043.8.498.12105798753124427054710230155187764969,2.6372903e-05,3.197324e-05,4.4059925e-05,4.4805154e-05,0.00023072354,3.416811e-05,7.7604236e-05,0.0013081023,0.22456686,0.7734992,4.68512e-06
1.2.826.0.1.3680043.8.498.89707601071241738356685812229138669780,5.0231783e-06,5.157641e-05,0.00032472424,3.4094002e-05,4.1710824e-05,6.65475e-05,7.661444e-05,0.00014813353,0.0019318967,0.9968336,3.0094998e-06
1.2.826.0.1.3680043.8.498.29645864329223442846352875097825523698,2.6527829e-05,2.563277e-05,2.9803054e-05,9.355443e-05,0.00019712298,0.000116645504,0.00012297991,0.020596903,0.19613634,0.83806413,1.4460278e-05
1.2.826.0.1.3680043.8.498.87570237940815582849204532832440641266,0.0031506156,0.063891746,0.9303065,0.018727861,0.009634844,0.9668249,0.0146055175,0.0104109375,0.008174078,0.9849364,0.9839796
1.2.826.0.1.3680043.8.498.61889973816225513932209370012107580731,0.053807966,0.8945136,0.044378553,0.0038930713,0.06667234,0.02382055,0.9053622,0.00235868,0.027984366,0.9883829,0.00019971182
1.2.826.0.1.3680043.8.498.58033957014471593095350504814685565778,8.8926114e-05,0.01376558,0.98158985,0.0002483288,0.24763416,0.040258225,0.71936727,0.0016061708,0.016777221,0.9963653,0.00010736369
1.2.826.0.1.3680043.8.498.68314127369996572970277668134457082019,4.3143914e-06,5.3461954e-05,0.0008414392,4.3309912e-05,0.00037373148,7.426905e-05,0.0011237132,0.00052587024,0.0010479605,0.9983651,4.371722e-06
1.2.826.0.1.3680043.8.498.85329205901559695020103899113774693890,8.925683e-06,3.1289096e-06,4.365019e-06,2.3824947e-05,1.1366058e-05,5.9043236e-06,1.6914936e-06,0.04804186,0.7882365,0.13566342,6.0173998e-06
1.2.826.0.1.3680043.8.498.12410790321059282723327149828538164698,1.1882279e-06,2.3142413e-05,6.462283e-05,1.6371367e-05,0.00018448898,6.369143e-05,0.00016064473,9.926105e-05,0.000657638,0.99931633,6.7161554e-06
1.2.826.0.1.3680043.8.498.96687890326877296454682045908468629376,3.0742478e-07,2.5805164e-06,9.808631e-06,1.982749e-06,7.131086e-06,1.990384e-06,3.415833e-06,0.00023839914,0.0075741396,0.9918833,4.374381e-07
1.2.826.0.1.3680043.8.498.95537432830160168255257588067176642143,8.382017e-05,0.013968722,0.9788792,0.00023118705,0.0033264407,0.016677063,0.97380435,0.0005868521,0.57577866,0.7917002,5.21542e-05
1.2.826.0.1.3680043.8.498.48465439070011635085271949344656650464,4.0357254e-06,0.00044743056,0.9994112,0.001488561,0.00024880967,0.010501912,0.00704371,0.004918273,0.092906654,0.9961307,6.0459857e-05
1.2.826.0.1.3680043.8.498.88829897490646175572565749557139555980,8.207352e-05,0.01866638,0.9685787,0.00024151562,0.0015196365,0.034139276,0.9241014,0.014440481,0.95807153,0.945724,0.0008403435
1.2.826.0.1.3680043.8.498.44406287102339705636526776408651588078,1.2196781e-05,0.0009199529,0.0002838306,6.3408595e-05,9.3958624e-05,0.00020350186,0.00028917132,2.3847564e-05,0.023618447,0.9665699,2.3609396e-06
1.2.826.0.1.3680043.8.498.26163793541552819214890933553911416772,2.5504196e-05,2.0673398e-05,5.121314e-05,9.128815e-05,0.00044462676,3.9987313e-05,0.0024912024,0.30066404,0.7700676,0.013465665,1.502694e-05
1.2.826.0.1.3680043.8.498.38034045548443951816674156372043650978,4.4172295e-05,8.123027e-05,0.005073346,0.0011240157,0.015439521,5.4261935e-05,0.00012889953,0.14886676,0.46136427,0.20651275,5.093579e-06
1.2.826.0.1.3680043.8.498.89765919416572892263564749258855897173,0.00455016,0.001202288,8.061133e-05,0.005157695,0.009297004,0.7360012,0.2802466,0.014016293,0.26855108,0.95310706,0.00025304945
1.2.826.0.1.3680043.8.498.64159989725151031748003232200763010257,4.4408926e-06,2.3526194e-05,8.223483e-05,4.3281212e-05,0.00013036355,5.5470784e-05,0.0001890071,0.0004887786,0.0020006779,0.996387,1.5840546e-06
1.2.826.0.1.3680043.8.498.11936177896059515564228584782477756896,6.6440657e-07,1.07736e-05,2.8398797e-05,4.6050077e-06,5.583182e-05,1.1303955e-05,1.546522e-05,0.00010902648,0.00844774,0.9976675,1.0425321e-06
1.2.826.0.1.3680043.8.498.73226823564683814409831341045739873729,2.8403629e-06,0.00012830159,0.00014802226,1.554323e-05,0.0001203666,0.00032622364,0.0003151739,0.000117036354,0.00036492682,0.99919313,1.4252545e-06
1.2.826.0.1.3680043.8.498.87087512517702863205881065769634067278,0.0005000455,0.0006709062,0.0020598941,0.017524872,0.0016345794,0.002053294,0.0016968425,0.9951807,0.0056415373,0.0037498535,0.00024432736
1.2.826.0.1.3680043.8.498.33289872132944517059685300521052847970,7.5661574e-06,0.0005073964,0.99904424,0.005686953,0.027552316,0.56473404,0.4240067,0.0025606833,0.026396496,0.9872918,7.2901465e-05
1.2.826.0.1.3680043.8.498.12636415530293888235058546950509605415,1.40037255e-05,2.4751169e-05,1.8810479e-05,1.5378273e-05,7.996019e-05,1.6415892e-05,4.9047353e-06,0.8319723,0.052341238,0.55455536,0.000114819995
1.2.826.0.1.3680043.8.498.89135010346860939784623525537380423147,4.5083747e-05,4.3383283e-05,5.178859e-05,8.054248e-05,0.00011030856,0.0001311298,0.00036358085,0.8792322,0.21295981,0.0047069155,2.6193014e-05
1.2.826.0.1.3680043.8.498.51353189188950254064197022872302661370,1.4596265e-05,6.2580686e-05,3.201681e-05,2.1856311e-05,0.00019339177,2.9674553e-05,8.439057e-05,0.00030357947,0.07812588,0.93180984,2.8239006e-06
1.2.826.0.1.3680043.8.498.41581620271825072061988969455329796727,0.0013411875,0.12566617,0.53904074,0.004053366,0.0033677886,0.99237484,0.0013583493,0.008628272,0.14009498,0.97109985,0.0002626394
1.2.826.0.1.3680043.8.498.67907501706778444052379298502408710392,1.0230231e-06,1.6170023e-05,2.4957542e-05,5.044729e-06,1.5683268e-05,1.2080142e-05,2.5367292e-05,0.000133354,0.003484476,0.99429625,1.363278e-06
1.2.826.0.1.3680043.8.498.94254464641184354347169005969581547988,1.5400286e-06,3.0183468e-05,9.161387e-05,9.003506e-06,4.2735774e-05,2.7925194e-05,5.102585e-05,9.3692186e-05,0.0013600826,0.9986236,1.7103196e-06
1.2.826.0.1.3680043.8.498.27264137354056775311089813539499427119,2.0700012e-05,0.0019528731,0.9984864,0.066475235,0.003507479,0.8024784,0.018711781,0.0014044329,0.036298294,0.99192643,0.0003894529
1.2.826.0.1.3680043.8.498.18985204075793079072386825217812587449,2.8434415e-06,4.0210027e-05,8.524556e-05,2.3377337e-05,0.00010367432,8.1311955e-05,0.000114080496,7.8828634e-05,0.0013042209,0.998792,1.555646e-06
1.2.826.0.1.3680043.8.498.27859206893201537607555331442008867749,1.897975e-05,0.0032718875,0.9307717,0.0010525485,0.00016796909,0.0011443349,0.0013854607,0.0056897337,0.9757633,0.023120103,0.00015712927
1.2.826.0.1.3680043.8.498.13065732022793455904485435092372191100,1.5211887e-05,7.488264e-06,1.3400701e-05,1.0063446e-05,2.0533602e-05,2.1508155e-05,1.2362814e-05,0.14030276,0.84649056,0.01976852,1.2792511e-05
1.2.826.0.1.3680043.8.498.11792121302033270242261494935414154713,0.013951518,0.7627629,0.27792746,0.010021217,0.017984744,0.895893,0.050987832,0.088885844,0.48908067,0.92964786,0.00077114225
1.2.826.0.1.3680043.8.498.21742960798170843416511436094590605978,3.2887663e-05,0.0013265888,0.99347705,0.0023242848,0.0011605788,0.0009511541,0.98981327,0.039480828,0.10956984,0.91890675,0.00027879621
1.2.826.0.1.3680043.8.498.12950345157672494261016901150653416397,2.1369121e-06,6.587884e-05,0.00028402387,3.5433346e-05,0.00013285405,7.790632e-05,0.000107059845,0.0003378327,0.00027955827,0.9990439,3.822684e-06
1.2.826.0.1.3680043.8.498.11242835946040720281574462504154766455,1.1151313e-05,2.0755242e-05,2.157698e-05,1.49425005e-05,6.9122354e-05,1.38508385e-05,2.2302516e-05,0.00214749,0.25827014,0.9196688,5.9381205e-06
1.2.826.0.1.3680043.8.498.64575977740115628843992314933184966430,1.5262731e-06,5.9532787e-05,7.658201e-05,1.3889543e-05,0.00014378772,5.3731663e-05,9.2402e-05,0.00010274115,0.00064835156,0.99930966,7.339853e-06
1.2.826.0.1.3680043.8.498.66933333338918408231923474364252536933,0.007844618,0.3697552,0.56721807,0.018682687,0.0097348355,0.98032814,0.0075073056,0.023538418,0.3354143,0.97939545,0.9844349
1.2.826.0.1.3680043.8.498.98787394603703091376568517316740429971,5.45657e-05,2.7604998e-05,3.1077692e-05,0.00015864197,0.00010929889,3.1998497e-05,1.4667009e-05,0.72509724,0.3721644,0.007419606,9.439397e-06
1.2.826.0.1.3680043.8.498.14764521138012808553386417718397140701,4.9384253e-06,0.00018557858,0.0007275628,5.2848107e-05,5.3197404e-05,0.00011715762,6.9219655e-05,9.91359e-05,0.00049905863,0.998976,1.3065745e-06
1.2.826.0.1.3680043.8.498.59704121142245399026608058730521654165,5.109288e-06,4.2369305e-05,0.00013030104,1.8732302e-05,0.000118995216,6.333734e-05,0.00020613628,0.00016479683,0.0024594855,0.99756694,1.9012948e-06
1.2.826.0.1.3680043.8.498.25502254619687960477187782164936162472,1.9947785e-05,4.004803e-05,3.0054593e-05,6.290287e-05,0.00029474293,1.26898385e-05,3.1485338e-06,0.8735348,0.20999068,0.7218537,1.316743e-05
1.2.826.0.1.3680043.8.498.90336568945473423423625717055965755359,1.1464069e-06,4.2832187e-05,0.00040796964,3.749373e-05,0.00012319682,5.7720034e-05,0.00013014408,0.00016014768,0.0002281749,0.99940526,1.3108979e-06
1.2.826.0.1.3680043.8.498.58847651814002649410514910419849017695,2.1373216e-06,2.560001e-05,1.9813762e-05,7.2114503e-06,3.9324128e-05,4.8593483e-05,7.968859e-05,5.923961e-05,0.006622532,0.9958247,3.5138828e-06
1.2.826.0.1.3680043.8.498.12457077671294182806378823056369428399,0.010067166,0.81077564,0.10591351,0.0017023213,0.005165763,0.9277578,0.06524663,0.00067306065,0.0079807015,0.99560106,0.00015323242
1.2.826.0.1.3680043.8.498.13174198655065625573795634698325404541,4.288867e-06,5.1379657e-06,1.6595794e-05,7.661011e-06,1.0850209e-05,6.2703534e-06,9.685774e-06,0.0013853638,0.071372055,0.91787785,1.7813076e-06
1.2.826.0.1.3680043.8.498.80048407175337306557451404132392019931,0.00019637916,0.03703379,0.9394676,7.077446e-05,0.0002712914,0.023036243,0.9813603,0.0310938,0.61756045,0.97170526,7.627561e-05
1.2.826.0.1.3680043.8.498.91623884874842295551945640964182363673,1.7815795e-06,1.8209039e-05,1.0183283e-05,7.146704e-06,1.1089772e-05,1.44370615e-05,8.118529e-06,0.00016705226,0.012609838,0.98409826,1.376006e-05
1.2.826.0.1.3680043.8.498.12490771338526876575377877643981627032,6.753832e-07,1.2247529e-05,1.9566914e-05,2.6980977e-06,2.3706529e-05,1.6614193e-05,4.960897e-05,0.00012465254,0.005807175,0.99182326,2.7588694e-06
1.2.826.0.1.3680043.8.498.28578895328900384008640781750393178159,0.1995108,0.91905177,0.0109657245,0.010747019,0.006967014,0.011588767,0.94222337,0.5408567,0.14779255,0.19970195,0.0014297549
1.2.826.0.1.3680043.8.498.99248290092466382269497711825272948915,3.4148048e-05,0.018047001,0.9721582,0.0015219875,0.0018736754,0.014327915,0.9680991,0.9115488,0.14325769,0.044611536,0.0005069345
1.2.826.0.1.3680043.8.498.13359638498429741152345162921627509905,2.0126133e-06,2.6890126e-05,9.4606316e-05,1.0810773e-05,9.6473625e-05,5.143108e-05,0.00016969595,0.00011734153,0.0011631055,0.998961,3.2483827e-06
1.2.826.0.1.3680043.8.498.11085246578367900773865575605468196836,3.1667585e-06,3.8578168e-05,0.0001061215,1.6803187e-05,0.00010288429,3.7013135e-05,0.00012818859,0.00019715702,0.001301279,0.9981431,2.4792673e-06
1.2.826.0.1.3680043.8.498.12374563611704746743121904151011437114,7.742631e-05,0.00024479488,0.0008829903,0.00041205913,0.0007738475,0.0004416371,0.00031801683,0.9869875,0.016535116,0.01713437,0.00011104394
1.2.826.0.1.3680043.8.498.26671972017373028930500079224812983235,2.463601e-05,1.8288205e-05,3.427078e-05,2.948536e-05,2.3544533e-05,3.749891e-05,1.2598185e-05,0.112213194,0.86201715,0.0404788,1.5593369e-05
1.2.826.0.1.3680043.8.498.47655469561004210786747095320900957801,1.1659253e-05,0.00015973941,0.0001934091,3.2160944e-05,3.5045407e-05,2.080641e-05,1.3177921e-05,0.00068385527,0.03202187,0.9783417,8.6023226e-07
1.2.826.0.1.3680043.8.498.45513575961303447298364004799978589773,0.06668239,0.948922,0.033977576,0.0012958716,0.008696981,0.23323382,0.7885675,0.69025755,0.56050676,0.19936702,0.00057818595
1.2.826.0.1.3680043.8.498.81350556726761779360037202033138678633,4.428196e-05,0.0029956826,0.9955472,0.00460468,0.0015381698,0.9749009,0.0056141,0.3056509,0.7672118,0.91236335,0.0024582178
1.2.826.0.1.3680043.8.498.65224521048731823618774317068777026382,0.05159784,0.86559784,0.048227075,0.0005584717,0.00072077895,0.0042756516,0.98666316,0.012357254,0.8444907,0.57969236,0.00015410778
1.2.826.0.1.3680043.8.498.31356277088970471301839420755166694855,3.1540244e-06,9.771326e-05,0.0002491489,2.4077592e-05,3.6359554e-05,4.679879e-05,5.3755307e-06,0.001893726,0.0014497358,0.9989497,2.5023562e-06
1.2.826.0.1.3680043.8.498.75164615101519129211925334137843442590,1.4970964e-06,1.3544177e-05,5.312616e-06,6.777202e-06,7.400768e-05,1.5579588e-05,1.4265533e-05,0.00093075004,0.008569557,0.9911233,8.213451e-06
1.2.826.0.1.3680043.8.498.27542152751690578336491021921398293008,3.968632e-06,1.7812903e-05,7.638288e-06,2.248809e-05,0.00046186137,9.795544e-06,1.8894076e-05,0.008528397,0.027338183,0.9866501,1.6285794e-06
1.2.826.0.1.3680043.8.498.57317313728005655513579392304254201559,5.573585e-06,7.024536e-05,0.0003168236,2.508489e-05,0.00012307704,0.0001206179,0.0001486079,0.00014664381,0.003047422,0.9975915,3.1355203e-06
1.2.826.0.1.3680043.8.498.61538592563802339739975873700809111985,0.0003400622,0.00034557263,0.0005760919,0.0065524494,0.000823921,0.00054993946,0.00032190455,0.9928536,0.011041966,0.0038123494,0.00021993996
1.2.826.0.1.3680043.8.498.10630915445160806702087076194911026975,1.2862277e-05,0.0014458416,0.9966539,0.0022681162,0.0038175667,0.0036299976,0.9562273,0.037731346,0.13010891,0.032864362,0.00084722013
